"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"LIPA",3.48935761526425e-20,0.343244179870838,0.765,0.654,6.99616201860483e-16
"ARL4C",5.9567992128055e-20,0.405897343205036,0.29,0.174,1.1943382421675e-15
"CYSTM1",6.21920226777542e-20,0.301536431964293,0.593,0.436,1.24695005468897e-15
"NDRG1",6.44863700377645e-20,0.229961922471228,0.286,0.163,1.29295171925718e-15
"VAMP5",9.93832718610903e-20,0.303940027162757,0.446,0.298,1.99263460081486e-15
"ATP1B1",1.92040506600131e-19,0.241843750712134,0.509,0.359,3.85041215733262e-15
"CD14",3.0578382533721e-19,0.552196235508522,0.851,0.846,6.13096569801106e-15
"PRCP",5.30534505569333e-19,0.20025426784034,0.456,0.306,1.06372168366651e-14
"MMP14",7.57950555554651e-19,0.21021420131586,0.344,0.21,1.51969086388708e-14
"TUBA1C",1.11154999646112e-18,0.309546063205129,0.722,0.604,2.22865774290454e-14
"ZFP36L1",1.3755310258881e-18,0.477481280272799,0.653,0.5,2.75793970690565e-14
"PRDX4",1.40812325264719e-18,0.213309322179497,0.501,0.355,2.82328712155762e-14
"PLA2G16",1.82167354933441e-18,0.230894270755429,0.485,0.349,3.6524554664155e-14
"SPHK1",1.84099517922466e-18,0.271070024423327,0.14,0.062,3.69119533434545e-14
"RGS1",2.43351962542668e-18,0.330206622089598,0.116,0.047,4.87920684898049e-14
"ATP13A3",2.64138769223094e-18,0.365205676398725,0.446,0.308,5.29598232292304e-14
"PLXNC1",2.7409952043835e-18,0.289738921013599,0.271,0.163,5.49569538478891e-14
"FCGR1A",3.88555493054292e-18,0.258631723726925,0.538,0.391,7.79053763573856e-14
"GBP1",4.19114703222549e-18,0.639493623234526,0.51,0.38,8.40324979961212e-14
"P2RX4",5.94990439593746e-18,0.232819335399936,0.556,0.397,1.19295583138546e-13
"PLA2G7",7.12788852774006e-18,0.402847864301066,0.418,0.295,1.42914164981188e-13
"CLEC4E",8.5424660962298e-18,0.308913675311638,0.375,0.249,1.71276445229408e-13
"TALDO1",9.80006301007138e-18,0.257657819842479,0.856,0.831,1.96491263351931e-13
"RRBP1",1.66762848846098e-17,0.255922803941577,0.612,0.476,3.34359511936426e-13
"SGK1",2.73767582473559e-17,0.416216858981134,0.634,0.489,5.48904002859486e-13
"ACBD3",3.50355936423627e-17,0.23188270953122,0.471,0.328,7.02463652529372e-13
"CREG1",3.8586109631682e-17,0.257425989795692,0.724,0.6,7.73651498115224e-13
"SLC2A6",9.79961042794202e-17,0.213529070073418,0.296,0.179,1.96482189080238e-12
"CEBPD",1.31640353636645e-16,0.298308899824783,0.407,0.279,2.63938909041474e-12
"NTAN1",1.34953824314263e-16,0.21799100806621,0.543,0.384,2.70582417750097e-12
"FABP3",1.45946246021637e-16,0.228515484566237,0.14,0.064,2.92622223273381e-12
"CTSH",1.53431023950201e-16,0.206028305189178,0.921,0.875,3.07629203020153e-12
"BMP2K",6.51801951113901e-16,0.211507852769584,0.465,0.325,1.30686291198337e-11
"CPVL",1.4662401802946e-15,0.288408571723063,0.719,0.621,2.93981156149068e-11
"PITHD1",1.68109089326929e-15,0.2131864724329,0.332,0.215,3.37058724100493e-11
"TIMP1",7.03501648200113e-15,0.756020279803033,0.875,0.771,1.41052080464123e-10
"SLC15A3",7.93205375366438e-15,0.220540082355725,0.715,0.6,1.59037677760971e-10
"GPR183",1.82396956969021e-14,0.438600251276585,0.16,0.085,3.65705898722888e-10
"NBN",2.99184232930621e-14,0.252973667752565,0.39,0.271,5.99864387025896e-10
"CD109",4.25959727052047e-14,0.21396070543685,0.253,0.156,8.54049252739355e-10
"FAM107B",6.95444753584e-14,0.260731867502123,0.472,0.34,1.39436673093592e-09
"H2AFJ",7.20386035854937e-14,0.238547617961293,0.589,0.469,1.44437400188915e-09
"FYB1",8.23329248940243e-14,0.213318565110825,0.71,0.572,1.65077514412519e-09
"WTAP",1.20674475484048e-13,0.252795506442424,0.387,0.272,2.41952323345516e-09
"PSMA7",3.4757149023553e-13,0.210185975070774,0.949,0.943,6.96880837922238e-09
"TNIP1",7.07461125902625e-13,0.220004548011245,0.289,0.192,1.41845955743476e-08
"CD40",5.1613392238001e-12,0.202264662016747,0.347,0.239,1.03484851437192e-07
"EMILIN2",2.63139257560471e-11,0.211532677918751,0.635,0.511,5.27594211408745e-07
"PABPC4",4.17914301313312e-11,0.226844528038937,0.571,0.455,8.37918174133191e-07
"LITAF",5.1306522636548e-11,0.274769475022524,0.882,0.797,1.02869577886279e-06
"MIR3945HG",5.81510871987048e-11,0.251583167327218,0.178,0.108,1.16592929833403e-06
"SPAG9",6.80288034700188e-11,0.241872609442931,0.468,0.35,1.36397750957388e-06
"HSPA5",1.17947830733914e-10,0.274133503535929,0.803,0.73,2.36485400621497e-06
"KYNU",1.38356863292294e-10,0.279624698646696,0.526,0.416,2.7740551090105e-06
"IGFBP2",1.12189520673305e-08,0.271916651259104,0.243,0.172,0.000224939988949977
"TMEM176A",2.44956103271769e-08,0.240830361953312,0.277,0.204,0.000491136987059896
"DSE",7.02948525697166e-08,0.273996458595218,0.588,0.489,0.00140941179402282
"GCHFR",7.07256526278445e-08,0.247044068785247,0.757,0.704,0.00141804933518828
"IER3",6.4236361776804e-07,0.398076038268147,0.343,0.272,0.0128793905362492
"STAT1",2.08779098179369e-06,0.209515821633776,0.565,0.477,0.0418602091849634
"TXN",5.13250048712269e-06,0.255398511130349,0.918,0.924,0.10290663476681
"DDIT3",7.06127644816835e-06,0.229603807054081,0.24,0.177,0.141578592785775
"IL1B",1.2431959452322e-05,0.694822015797629,0.162,0.115,0.249260787019056
"TMEM176B",1.66869765689925e-05,0.223040434699649,0.376,0.315,0.334573880208299
"IL1RN",2.70894946369081e-05,0.606206072170695,0.218,0.173,0.543144367470008
"HSPA1B",0.000182449950382019,0.258688104638494,0.194,0.147,1
"CXCL3",0.000863687495153318,0.241493384992828,0.163,0.126,1
"CA2",0.0010057017149756,0.248273299633169,0.154,0.118,1
"NFKB1",0.00212070294861966,0.207715873221284,0.315,0.265,1
